iter	Passed	Remaining
1670	31930	63612
1671	31948	63590
1672	31965	63567
1673	31983	63545
1674	32000	63523
1675	32017	63500
1676	32036	63480
1677	32054	63459
1678	32072	63438
1679	32092	63421
1680	32113	63404
1681	32136	63393
1682	32156	63377
1683	32178	63363
1684	32207	63364
1685	32234	63360
1686	32254	63341
1687	32283	63342
1688	32304	63327
1689	32328	63317
1690	32351	63306
1691	32369	63284
1692	32386	63261
1693	32402	63237
1694	32421	63216
1695	32441	63199
1696	32490	63239
1697	32586	63369
1698	32633	63404
1699	32653	63386
1700	32670	63362
1701	32687	63339
1702	32705	63316
1703	32722	63293
1704	32739	63270
1705	32756	63247
1706	32773	63224
1707	32791	63201
1708	32808	63178
1709	32825	63156
1710	32843	63134
1711	32861	63113
1712	32879	63090
1713	32895	63066
1714	32912	63041
1715	32929	63018
1716	32945	62993
1717	32961	62968
1718	32978	62945
1719	32995	62920
1720	33013	62899
1721	33031	62878
1722	33049	62857
1723	33066	62834
1724	33085	62813
1725	33102	62790
1726	33119	62768
1727	33137	62746
1728	33153	62721
1729	33180	62716
1730	33200	62699
1731	33220	62681
1732	33247	62677
1733	33264	62653
1734	33282	62632
1735	33300	62610
1736	33316	62586
1737	33336	62567
1738	33355	62549
1739	33374	62528
1740	33392	62507
1741	33411	62488
1742	33430	62468
1743	33449	62449
1744	33467	62428
1745	33487	62409
1746	33506	62391
1747	33527	62375
1748	33560	62380
1749	33612	62423
1750	33631	62403
1751	33650	62384
1752	33669	62365
1753	33688	62343
1754	33706	62324
1755	33725	62303
1756	33744	62283
1757	33763	62265
1758	33783	62247
1759	33804	62230
1760	33823	62211
1761	33842	62192
1762	33863	62176
1763	33882	62155
1764	33900	62135
1765	33920	62117
1766	33941	62100
1767	33959	62079
1768	33978	62060
1769	33996	62038
1770	34015	62018
1771	34032	61996
1772	34051	61975
1773	34067	61952
1774	34085	61930
1775	34103	61909
1776	34121	61887
1777	34139	61865
1778	34157	61844
1779	34175	61822
1780	34193	61801
1781	34212	61782
1782	34231	61762
1783	34249	61741
1784	34269	61723
1785	34288	61704
1786	34306	61682
1787	34324	61660
1788	34341	61638
1789	34360	61617
1790	34377	61595
1791	34394	61572
1792	34413	61552
1793	34430	61529
1794	34448	61507
1795	34465	61485
1796	34483	61463
1797	34501	61442
1798	34520	61423
1799	34538	61401
1800	34555	61378
1801	34573	61357
1802	34590	61333
1803	34608	61312
1804	34626	61290
1805	34643	61269
1806	34661	61247
1807	34678	61225
1808	34695	61201
1809	34712	61179
1810	34730	61156
1811	34747	61134
1812	34765	61113
1813	34782	61089
1814	34799	61066
1815	34816	61043
1816	34833	61020
1817	34851	60999
1818	34868	60976
1819	34885	60953
1820	34902	60931
1821	34921	60911
1822	34938	60889
1823	34955	60865
1824	34971	60841
1825	34988	60818
1826	35006	60796
1827	35022	60772
1828	35040	60751
1829	35058	60729
1830	35074	60705
1831	35093	60684
1832	35112	60666
1833	35132	60648
1834	35149	60625
1835	35168	60605
1836	35185	60582
1837	35203	60562
1838	35220	60539
1839	35237	60516
1840	35254	60494
1841	35273	60474
1842	35291	60452
1843	35307	60429
1844	35325	60407
1845	35341	60383
1846	35357	60359
1847	35374	60336
1848	35391	60312
1849	35408	60290
1850	35425	60267
1851	35442	60245
1852	35459	60222
1853	35476	60198
1854	35494	60177
1855	35511	60155
1856	35529	60133
1857	35549	60115
1858	35567	60094
1859	35585	60074
1860	35604	60055
1861	35622	60034
1862	35639	60011
1863	35657	59991
1864	35675	59969
1865	35693	59948
1866	35712	59928
1867	35731	59908
1868	35749	59887
1869	35767	59867
1870	35785	59846
1871	35804	59827
1872	35823	59807
1873	35840	59785
1874	35858	59764
1875	35877	59744
1876	35895	59723
1877	35912	59701
1878	35930	59680
1879	35948	59658
1880	35965	59636
1881	35982	59613
1882	36001	59594
1883	36019	59574
1884	36038	59555
1885	36056	59533
1886	36076	59515
1887	36097	59499
1888	36116	59480
1889	36135	59461
1890	36154	59441
1891	36172	59420
1892	36189	59397
1893	36207	59377
1894	36225	59355
1895	36243	59335
1896	36261	59314
1897	36280	59295
1898	36298	59274
1899	36315	59251
1900	36332	59229
1901	36349	59206
1902	36367	59185
1903	36383	59161
1904	36402	59141
1905	36420	59120
1906	36438	59100
1907	36455	59077
1908	36472	59055
1909	36491	59036
1910	36510	59016
1911	36528	58995
1912	36545	58973
1913	36563	58951
1914	36581	58930
1915	36599	58910
1916	36616	58888
1917	36636	58870
1918	36654	58850
1919	36672	58828
1920	36689	58806
1921	36705	58783
1922	36723	58761
1923	36741	58740
1924	36759	58719
1925	36776	58696
1926	36792	58673
1927	36810	58651
1928	36826	58628
1929	36844	58607
1930	36861	58585
1931	36877	58561
1932	36895	58539
1933	36912	58518
1934	36930	58497
1935	36948	58476
1936	36966	58455
1937	36983	58433
1938	37001	58412
1939	37018	58390
1940	37035	58367
1941	37053	58346
1942	37071	58326
1943	37088	58303
1944	37105	58280
1945	37122	58259
1946	37139	58236
1947	37159	58218
1948	37175	58195
1949	37193	58174
1950	37211	58153
1951	37228	58131
1952	37246	58110
1953	37265	58091
1954	37284	58071
1955	37302	58051
1956	37318	58028
1957	37337	58009
1958	37354	57986
1959	37372	57965
1960	37388	57942
1961	37405	57919
1962	37422	57896
1963	37439	57874
1964	37456	57853
1965	37473	57829
1966	37491	57809
1967	37510	57790
1968	37528	57770
1969	37546	57749
1970	37566	57731
1971	37583	57709
1972	37600	57687
1973	37617	57664
1974	37634	57642
1975	37652	57621
1976	37668	57598
1977	37688	57580
1978	37706	57560
1979	37724	57538
1980	37742	57518
1981	37760	57498
1982	37778	57477
1983	37790	57447
1984	37808	57427
1985	37827	57407
1986	37843	57384
1987	37864	57368
1988	37885	57351
1989	37904	57332
1990	37921	57310
1991	37938	57288
1992	37955	57267
1993	37973	57245
1994	37991	57224
1995	38008	57203
1996	38026	57182
1997	38044	57161
1998	38064	57144
1999	38085	57128
2000	38103	57107
2001	38121	57087
2002	38140	57068
2003	38158	57048
2004	38176	57026
2005	38194	57006
2006	38212	56985
2007	38230	56965
2008	38248	56945
2009	38266	56923
2010	38283	56901
2011	38301	56881
2012	38319	56860
2013	38338	56841
2014	38357	56822
2015	38374	56800
2016	38393	56780
2017	38412	56761
2018	38431	56743
2019	38450	56724
2020	38469	56705
2021	38489	56686
2022	38507	56666
2023	38525	56646
2024	38544	56626
2025	38562	56606
2026	38581	56587
2027	38599	56566
2028	38618	56547
2029	38636	56526
2030	38653	56504
2031	38671	56484
2032	38689	56464
2033	38708	56445
2034	38726	56425
2035	38746	56407
2036	38765	56388
2037	38785	56369
2038	38805	56352
2039	38824	56333
2040	38842	56313
2041	38861	56294
2042	38880	56274
2043	38900	56256
2044	38920	56239
2045	38939	56221
2046	38959	56202
2047	38978	56183
2048	38997	56164
2049	39015	56143
2050	39033	56124
2051	39051	56103
2052	39070	56083
2053	39088	56063
2054	39107	56044
2055	39125	56024
2056	39144	56005
2057	39156	55976
2058	39174	55954
2059	39191	55932
2060	39208	55911
2061	39224	55888
2062	39241	55867
2063	39260	55847
2064	39277	55825
2065	39295	55804
2066	39313	55783
2067	39331	55764
2068	39349	55743
2069	39367	55723
2070	39384	55701
2071	39402	55681
2072	39419	55659
2073	39436	55636
2074	39453	55614
2075	39469	55592
2076	39488	55572
2077	39505	55551
2078	39523	55530
2079	39539	55507
2080	39550	55477
2081	39567	55455
2082	39585	55434
2083	39603	55413
2084	39620	55393
2085	39638	55372
2086	39656	55351
2087	39673	55329
2088	39690	55308
2089	39708	55287
2090	39726	55267
2091	39743	55246
2092	39762	55226
2093	39779	55204
2094	39795	55182
2095	39813	55162
2096	39830	55140
2097	39851	55123
2098	39871	55106
2099	39890	55087
2100	39910	55069
2101	39933	55055
2102	39953	55037
2103	39972	55018
2104	39992	55001
2105	40012	54983
2106	40034	54968
2107	40047	54941
2108	40067	54923
2109	40085	54903
2110	40102	54882
2111	40121	54862
2112	40139	54843
2113	40158	54823
2114	40175	54802
2115	40193	54781
2116	40211	54760
2117	40228	54740
2118	40247	54719
2119	40264	54699
2120	40282	54678
2121	40300	54657
2122	40318	54637
2123	40337	54618
2124	40355	54598
2125	40375	54581
2126	40394	54562
2127	40411	54540
2128	40429	54520
2129	40447	54499
2130	40464	54478
2131	40482	54458
2132	40500	54437
2133	40518	54416
2134	40535	54396
2135	40554	54375
2136	40572	54356
2137	40591	54336
2138	40608	54315
2139	40627	54296
2140	40645	54276
2141	40665	54258
2142	40689	54246
2143	40710	54230
2144	40733	54215
2145	40751	54195
2146	40770	54176
2147	40790	54159
2148	40810	54142
2149	40830	54123
2150	40854	54111
2151	40881	54103
2152	40908	54095
2153	40942	54096
2154	40955	54068
2155	40974	54050
2156	40999	54038
2157	41017	54017
2158	41034	53996
2159	41051	53975
2160	41067	53951
2161	41083	53929
2162	41101	53908
2163	41118	53886
2164	41137	53867
2165	41341	54091
2166	41378	54095
2167	41399	54079
2168	41416	54057
2169	41433	54035
2170	41451	54015
2171	41470	53995
2172	41489	53976
2173	41506	53955
2174	41523	53932
2175	41540	53911
2176	41556	53888
2177	41574	53866
2178	41591	53846
2179	41610	53826
2180	41628	53806
2181	41646	53784
2182	41664	53764
2183	41681	53743
2184	41699	53723
2185	41716	53700
2186	41735	53681
2187	41753	53661
2188	41770	53639
2189	41786	53616
2190	41804	53595
2191	41821	53574
2192	41838	53552
2193	41856	53531
2194	41873	53510
2195	41891	53490
2196	41908	53468
2197	41926	53447
2198	41944	53427
2199	41962	53406
2200	41980	53386
2201	41998	53366
2202	42018	53348
2203	42038	53329
2204	42059	53312
2205	42080	53296
2206	42101	53279
2207	42122	53263
2208	42142	53245
2209	42162	53227
2210	42182	53209
2211	42202	53192
2212	42222	53174
2213	42241	53155
2214	42259	53134
2215	42278	53115
2216	42296	53094
2217	42314	53074
2218	42332	53054
2219	42351	53034
2220	42369	53013
2221	42386	52993
2222	42404	52972
2223	42422	52951
2224	42439	52930
2225	42458	52911
2226	42477	52892
2227	42497	52873
2228	42514	52852
2229	42532	52831
2230	42550	52811
2231	42574	52798
2232	42595	52781
2233	42617	52766
2234	42635	52746
2235	42653	52725
2236	42671	52705
2237	42689	52684
2238	42706	52663
2239	42725	52643
2240	42742	52622
2241	42760	52601
2242	42778	52581
2243	42797	52561
2244	42814	52540
2245	42833	52521
2246	42851	52500
2247	42870	52482
2248	42889	52463
2249	42908	52443
2250	42927	52424
2251	42944	52403
2252	42962	52382
2253	42981	52363
2254	42999	52343
2255	43018	52323
2256	43037	52304
2257	43055	52284
2258	43074	52264
2259	43092	52244
2260	43111	52225
2261	43130	52206
2262	43148	52185
2263	43166	52166
2264	43185	52146
2265	43203	52126
2266	43222	52107
2267	43245	52093
2268	43265	52074
2269	43284	52055
2270	43301	52034
2271	43319	52013
2272	43336	51992
2273	43347	51964
2274	43373	51953
2275	43399	51941
2276	43421	51926
2277	43445	51913
2278	43462	51891
2279	43481	51872
2280	43497	51849
2281	43513	51827
2282	43531	51807
2283	43548	51785
2284	43565	51764
2285	43583	51743
2286	43600	51721
2287	43617	51700
2288	43635	51679
2289	43652	51658
2290	43669	51637
2291	43689	51619
2292	43708	51599
2293	43727	51581
2294	43746	51561
2295	43766	51543
2296	43787	51526
2297	43806	51507
2298	43824	51487
2299	43842	51467
2300	43861	51448
2301	43881	51430
2302	43899	51409
2303	43918	51390
2304	43936	51370
2305	43955	51350
2306	43974	51332
2307	43992	51311
2308	44010	51291
2309	44028	51271
2310	44045	51250
2311	44064	51230
2312	44082	51210
2313	44098	51187
2314	44115	51166
2315	44133	51145
2316	44149	51123
2317	44166	51101
2318	44184	51081
2319	44203	51062
2320	44222	51043
2321	44242	51025
2322	44262	51007
2323	44281	50988
2324	44299	50968
2325	44318	50949
2326	44337	50930
2327	44356	50911
2328	44375	50891
2329	44394	50872
2330	44412	50852
2331	44431	50833
2332	44450	50814
2333	44469	50794
2334	44487	50774
2335	44504	50753
2336	44523	50734
2337	44542	50714
2338	44560	50695
2339	44578	50675
2340	44596	50654
2341	44614	50634
2342	44633	50614
2343	44651	50594
2344	44669	50574
2345	44688	50555
2346	44707	50536
2347	44726	50517
2348	44744	50497
2349	44763	50477
2350	44781	50457
2351	44800	50439
2352	44819	50419
2353	44837	50399
2354	44856	50379
2355	44875	50360
2356	44894	50341
2357	44912	50321
2358	44930	50301
2359	44949	50282
2360	44968	50263
2361	44986	50243
2362	45004	50223
2363	45022	50202
2364	45040	50182
2365	45059	50162
2366	45077	50143
2367	45095	50123
2368	45115	50104
2369	45133	50084
2370	45151	50064
2371	45169	50044
2372	45187	50024
2373	45207	50005
2374	45225	49986
2375	45243	49966
2376	45261	49946
2377	45280	49926
2378	45298	49906
2379	45316	49886
2380	45335	49866
2381	45353	49846
2382	45370	49826
2383	45387	49804
2384	45404	49783
2385	45421	49762
2386	45438	49740
2387	45455	49719
2388	45473	49699
2389	45491	49679
2390	45508	49658
2391	45526	49637
2392	45543	49616
2393	45561	49596
2394	45579	49575
2395	45595	49553
2396	45613	49533
2397	45630	49511
2398	45647	49490
2399	45663	49469
2400	45681	49448
2401	45698	49427
2402	45716	49407
2403	45732	49384
2404	45749	49363
2405	45767	49343
2406	45784	49322
2407	45801	49301
2408	45817	49278
2409	45832	49255
2410	45850	49235
2411	45866	49213
2412	45884	49192
2413	45902	49173
2414	45919	49151
2415	45935	49129
2416	45952	49108
2417	45969	49086
2418	45986	49065
2419	46002	49043
2420	46018	49022
2421	46035	49000
2422	46052	48979
2423	46069	48958
2424	46086	48936
2425	46102	48915
2426	46119	48894
2427	46136	48873
2428	46154	48852
2429	46171	48831
2430	46188	48810
2431	46206	48790
2432	46224	48770
2433	46243	48750
2434	46260	48730
2435	46278	48709
2436	46295	48688
2437	46312	48668
2438	46329	48647
2439	46346	48625
2440	46363	48604
2441	46381	48584
2442	46398	48564
2443	46417	48544
2444	46435	48524
2445	46453	48504
2446	46470	48483
2447	46488	48463
2448	46506	48443
2449	46524	48423
2450	46543	48404
2451	46561	48384
2452	46579	48364
2453	46597	48344
2454	46615	48324
2455	46631	48302
2456	46649	48282
2457	46667	48262
2458	46686	48242
2459	46703	48222
2460	46721	48202
2461	46739	48182
2462	46757	48162
2463	46775	48142
2464	46794	48123
2465	46812	48103
2466	46829	48082
2467	46848	48062
2468	46865	48042
2469	46883	48022
2470	46902	48003
2471	46920	47983
2472	46938	47963
2473	46956	47943
2474	46974	47923
2475	46992	47903
2476	47013	47886
2477	47032	47868
2478	47051	47848
2479	47069	47828
2480	47087	47808
2481	47105	47788
2482	47124	47769
2483	47142	47749
2484	47160	47730
2485	47179	47710
2486	47198	47692
2487	47217	47673
2488	47236	47654
2489	47254	47634
2490	47273	47615
2491	47291	47595
2492	47310	47575
2493	47328	47555
2494	47346	47536
2495	47365	47517
2496	47385	47498
2497	47403	47479
2498	47422	47460
2499	47442	47442
2500	47460	47422
2501	47477	47402
2502	47495	47382
2503	47512	47360
2504	47531	47341
2505	47547	47320
2506	47565	47299
2507	47582	47278
2508	47599	47258
2509	47617	47238
2510	47634	47217
2511	47651	47196
2512	47668	47175
2513	47685	47154
2514	47704	47135
2515	47723	47116
2516	47741	47096
2517	47762	47079
2518	47781	47061
2519	47801	47042
2520	47819	47023
2521	47838	47004
2522	47858	46985
2523	47875	46965
2524	47892	46944
2525	47910	46923
2526	47927	46903
2527	47945	46883
2528	47963	46863
2529	47981	46843
2530	48002	46827
2531	48027	46813
2532	48048	46796
2533	48066	46776
2534	48086	46758
2535	48106	46740
2536	48125	46721
2537	48144	46703
2538	48164	46684
2539	48184	46666
2540	48203	46647
2541	48222	46628
2542	48241	46609
2543	48260	46591
2544	48279	46572
2545	48299	46554
2546	48317	46534
2547	48333	46512
2548	48351	46492
2549	48369	46472
2550	48386	46451
2551	48404	46431
2552	48421	46411
2553	48439	46391
2554	48457	46371
2555	48475	46351
2556	48492	46330
2557	48508	46308
2558	48525	46288
2559	48544	46269
2560	48563	46249
2561	48581	46230
2562	48600	46211
2563	48618	46191
2564	48637	46172
2565	48655	46153
2566	48673	46133
2567	48692	46113
2568	48711	46094
2569	48729	46074
2570	48748	46056
2571	48767	46036
2572	48786	46017
2573	48804	45998
2574	48821	45977
2575	48839	45958
2576	48860	45940
2577	48879	45921
2578	48900	45904
2579	48920	45887
2580	48940	45868
2581	48958	45848
2582	48976	45829
2583	48995	45809
2584	49013	45790
2585	49031	45770
2586	49050	45751
2587	49067	45730
2588	49084	45709
2589	49103	45690
2590	49121	45670
2591	49138	45650
2592	49156	45630
2593	49175	45611
2594	49193	45591
2595	49211	45571
2596	49229	45551
2597	49246	45531
2598	49265	45512
2599	49282	45491
2600	49300	45471
2601	49318	45451
2602	49336	45432
2603	49353	45411
2604	49371	45391
2605	49389	45371
2606	49406	45351
2607	49425	45331
2608	49443	45312
2609	49461	45291
2610	49479	45272
2611	49497	45252
2612	49514	45232
2613	49532	45212
2614	49550	45191
2615	49568	45172
2616	49587	45153
2617	49605	45133
2618	49623	45114
2619	49641	45094
2620	49659	45074
2621	49678	45055
2622	49697	45036
2623	49714	45015
2624	49732	44995
2625	49750	44975
2626	49767	44955
2627	49785	44935
2628	49802	44915
2629	49820	44895
2630	49838	44875
2631	49857	44856
2632	49875	44836
2633	49893	44816
2634	49911	44797
2635	49929	44777
2636	49948	44758
2637	49968	44740
2638	49987	44721
2639	50003	44700
2640	50020	44679
2641	50037	44658
2642	50054	44638
2643	50072	44617
2644	50088	44597
2645	50105	44576
2646	50123	44555
2647	50140	44535
2648	50157	44514
2649	50173	44493
2650	50191	44473
2651	50208	44452
2652	50226	44433
2653	50243	44412
2654	50260	44392
2655	50278	44372
2656	50294	44350
2657	50311	44330
2658	50328	44309
2659	50345	44289
2660	50363	44268
2661	50380	44248
2662	50396	44227
2663	50413	44206
2664	50431	44186
2665	50449	44166
2666	50467	44146
2667	50483	44125
2668	50500	44105
2669	50518	44085
2670	50534	44064
2671	50551	44043
2672	50568	44022
2673	50584	44001
2674	50601	43980
2675	50618	43960
2676	50635	43940
2677	50653	43919
2678	50670	43899
2679	50688	43879
2680	50706	43859
2681	50724	43840
2682	50743	43821
2683	50761	43801
2684	50780	43782
2685	50799	43763
2686	50817	43744
2687	50834	43724
2688	50853	43704
2689	50871	43685
2690	50890	43666
2691	50908	43646
2692	50927	43627
2693	50946	43608
2694	50965	43589
2695	50984	43570
2696	51002	43551
2697	51020	43531
2698	51039	43512
2699	51057	43493
2700	51075	43473
2701	51093	43454
2702	51112	43434
2703	51130	43415
2704	51148	43396
2705	51168	43377
2706	51188	43359
2707	51207	43341
2708	51227	43323
2709	51245	43303
2710	51263	43283
2711	51281	43264
2712	51299	43244
2713	51317	43225
2714	51336	43205
2715	51354	43186
2716	51373	43167
2717	51393	43149
2718	51414	43132
2719	51437	43116
2720	51456	43098
2721	51480	43082
2722	51499	43064
2723	51521	43047
2724	51541	43030
2725	51561	43012
2726	51580	42993
2727	51598	42973
2728	51617	42954
2729	51636	42935
2730	51654	42915
2731	51673	42897
2732	51691	42877
2733	51708	42857
2734	51727	42838
2735	51747	42820
2736	51765	42800
2737	51785	42782
2738	51802	42762
2739	51820	42742
2740	51840	42724
2741	51858	42705
2742	51876	42684
2743	51893	42664
2744	51910	42644
2745	51927	42624
2746	51945	42603
2747	51961	42583
2748	51980	42563
2749	51997	42543
2750	52015	42523
2751	52032	42503
2752	52050	42483
2753	52067	42463
2754	52085	42443
2755	52103	42423
2756	52120	42403
2757	52138	42383
2758	52156	42364
2759	52174	42344
2760	52192	42325
2761	52211	42305
2762	52228	42285
2763	52245	42264
2764	52264	42246
2765	52283	42227
2766	52300	42206
2767	52316	42186
2768	52333	42165
2769	52350	42144
2770	52370	42126
2771	52387	42106
2772	52405	42086
2773	52424	42068
2774	52444	42049
2775	52464	42031
2776	52483	42013
2777	52502	41994
2778	52522	41976
2779	52540	41957
2780	52560	41938
2781	52579	41919
2782	52596	41899
2783	52615	41880
2784	52634	41861
2785	52653	41842
2786	52671	41823
2787	52690	41804
2788	52709	41785
2789	52728	41766
2790	52747	41748
2791	52766	41729
2792	52785	41710
2793	52803	41691
2794	52822	41671
2795	52841	41652
2796	52859	41634
2797	52879	41615
2798	52898	41596
2799	52918	41578
2800	52937	41560
2801	52957	41542
2802	52977	41523
2803	52997	41505
2804	53017	41487
2805	53035	41468
2806	53053	41448
2807	53073	41430
2808	53092	41411
2809	53111	41392
2810	53130	41373
2811	53149	41355
2812	53168	41336
2813	53187	41317
2814	53206	41298
2815	53224	41279
2816	53242	41259
2817	53262	41241
2818	53281	41222
2819	53301	41204
2820	53319	41185
2821	53338	41166
2822	53356	41146
2823	53375	41128
2824	53393	41108
2825	53432	41104
2826	53468	41098
2827	53523	41107
2828	53555	41098
2829	53596	41096
2830	53631	41090
2831	53726	41129
2832	53757	41120
2833	53790	41111
2834	53810	41093
2835	53829	41074
2836	53849	41055
2837	53868	41037
2838	53887	41018
2839	53906	40999
2840	53926	40981
2841	53944	40961
2842	53963	40942
2843	53982	40923
2844	54000	40903
2845	54019	40885
2846	54037	40865
2847	54056	40845
2848	54074	40826
2849	54093	40807
2850	54113	40789
2851	54137	40774
2852	54169	40764
2853	54198	40753
2854	54230	40743
2855	54262	40734
2856	54292	40724
2857	54316	40708
2858	54336	40690
2859	54356	40672
2860	54375	40653
2861	54393	40633
2862	54412	40614
2863	54431	40595
2864	54450	40576
2865	54468	40556
2866	54486	40537
2867	54506	40519
2868	54535	40507
2869	54580	40507
2870	54636	40516
2871	54663	40502
2872	54690	40489
2873	54730	40486
2874	54783	40492
2875	54843	40503
2876	54870	40489
2877	54900	40479
2878	54929	40467
2879	54966	40461
2880	55002	40454
2881	55236	40593
2882	55372	40660
2883	55445	40680
2884	55470	40665
2885	55511	40662
2886	55551	40658
2887	55578	40644
2888	55608	40632
2889	55636	40620
2890	55658	40602
2891	55678	40584
2892	55699	40566
2893	55720	40548
2894	55740	40529
2895	55760	40510
2896	55779	40491
2897	55798	40472
2898	55819	40454
2899	55838	40434
2900	55856	40414
2901	55874	40394
2902	55895	40376
2903	55913	40356
2904	55931	40336
2905	55953	40318
2906	55975	40301
2907	55999	40286
2908	56021	40268
2909	56043	40250
2910	56062	40231
2911	56080	40211
2912	56099	40192
2913	56118	40172
2914	56136	40152
2915	56154	40132
2916	56172	40112
2917	56190	40091
2918	56207	40071
2919	56229	40053
2920	56253	40037
2921	56281	40024
2922	56305	40008
2923	56324	39989
2924	56344	39970
2925	56362	39950
2926	56382	39932
2927	56402	39913
2928	56421	39893
2929	56440	39874
2930	56459	39854
2931	56479	39835
2932	56498	39816
2933	56518	39798
2934	56537	39778
2935	56556	39759
2936	56575	39739
2937	56592	39719
2938	56609	39697
2939	56627	39678
2940	56648	39659
2941	56666	39639
2942	56683	39618
2943	56701	39598
2944	56718	39577
2945	56736	39557
2946	56753	39536
2947	56770	39516
2948	56787	39495
2949	56804	39474
2950	56821	39453
2951	56840	39433
2952	56859	39414
2953	56876	39393
2954	56893	39373
2955	56910	39352
2956	56929	39332
2957	56947	39312
2958	56966	39293
2959	56984	39273
2960	57001	39252
2961	57020	39232
2962	57037	39212
2963	57057	39193
2964	57076	39173
2965	57095	39154
2966	57114	39134
2967	57133	39115
2968	57153	39096
2969	57172	39077
2970	57192	39058
2971	57211	39039
2972	57230	39020
2973	57250	39001
2974	57269	38981
2975	57287	38961
2976	57307	38942
2977	57327	38924
2978	57346	38904
2979	57364	38884
2980	57384	38866
2981	57403	38846
2982	57423	38827
2983	57442	38808
2984	57461	38789
2985	57480	38769
2986	57500	38750
2987	57519	38731
2988	57539	38712
2989	57558	38693
2990	57577	38673
2991	57597	38654
2992	57615	38634
2993	57633	38614
2994	57651	38594
2995	57670	38575
2996	57688	38555
2997	57706	38535
2998	57724	38514
2999	57741	38494
3000	57760	38474
3001	57778	38455
3002	57797	38435
3003	57814	38414
3004	57834	38395
3005	57857	38379
3006	57876	38359
3007	57894	38339
3008	57912	38319
3009	57932	38300
3010	57950	38280
3011	57971	38262
3012	57993	38245
3013	58011	38225
3014	58030	38205
3015	58047	38185
3016	58066	38165
3017	58083	38145
3018	58102	38125
3019	58121	38106
3020	58140	38086
3021	58160	38068
3022	58180	38049
3023	58201	38031
3024	58220	38011
3025	58239	37992
3026	58258	37973
3027	58277	37953
3028	58297	37934
3029	58316	37915
3030	58335	37895
3031	58351	37874
3032	58368	37853
3033	58386	37833
3034	58405	37814
3035	58423	37794
3036	58441	37774
3037	58458	37753
3038	58475	37732
3039	58492	37712
3040	58509	37691
3041	58525	37670
3042	58543	37650
3043	58560	37629
3044	58579	37609
3045	58597	37589
3046	58614	37569
3047	58631	37549
3048	58649	37528
3049	58667	37508
3050	58684	37487
3051	58700	37466
3052	58717	37446
3053	58734	37425
3054	58752	37405
3055	58769	37384
3056	58786	37364
3057	58803	37343
3058	58821	37323
3059	58839	37303
3060	58858	37284
3061	58876	37264
3062	58895	37244
3063	58912	37224
3064	58929	37203
3065	58947	37183
3066	58965	37163
3067	58982	37142
3068	59000	37122
3069	59017	37102
3070	59033	37081
3071	59050	37060
3072	59067	37039
3073	59083	37018
3074	59099	36997
3075	59116	36976
3076	59134	36956
3077	59152	36936
3078	59169	36916
3079	59187	36896
3080	59205	36876
3081	59224	36856
3082	59240	36835
3083	59257	36815
3084	59274	36794
3085	59291	36773
3086	59309	36754
3087	59329	36735
3088	59350	36716
3089	59369	36697
3090	59387	36677
3091	59406	36658
3092	59424	36638
3093	59443	36618
3094	59461	36598
3095	59479	36579
3096	59498	36559
3097	59516	36540
3098	59534	36519
3099	59552	36499
3100	59576	36483
3101	59615	36476
3102	59635	36457
3103	59654	36438
3104	59672	36418
3105	59692	36399
3106	59709	36379
3107	59728	36359
3108	59747	36340
3109	59767	36321
3110	59788	36303
3111	59807	36284
3112	59829	36266
3113	59851	36249
3114	59871	36230
3115	59892	36212
3116	59913	36194
3117	59935	36176
3118	59954	36157
3119	59973	36138
3120	59994	36119
3121	60015	36101
3122	60035	36083
3123	60055	36064
3124	60076	36045
3125	60098	36028
3126	60118	36009
3127	60139	35991
3128	60160	35973
3129	60181	35955
3130	60203	35937
3131	60223	35918
3132	60244	35900
3133	60264	35881
3134	60285	35863
3135	60304	35844
3136	60324	35825
3137	60348	35808
3138	60369	35790
3139	60387	35770
3140	60413	35755
3141	60437	35739
3142	60474	35730
3143	60498	35713
3144	60519	35695
3145	60537	35676
3146	60557	35657
3147	60577	35638
3148	60596	35618
3149	60614	35598
3150	60630	35577
3151	60648	35557
3152	60666	35537
3153	60683	35517
3154	60700	35496
3155	60718	35476
3156	60735	35456
3157	60752	35435
3158	60769	35415
3159	60786	35394
3160	60803	35374
3161	60821	35353
3162	60840	35334
3163	60858	35314
3164	60874	35294
3165	60893	35274
3166	60917	35257
3167	60940	35241
3168	60968	35226
3169	60991	35209
3170	61014	35192
3171	61035	35174
3172	61054	35155
3173	61074	35136
3174	61093	35116
3175	61113	35097
3176	61132	35078
3177	61156	35061
3178	61175	35042
3179	61193	35022
3180	61212	35003
3181	61231	34983
3182	61250	34964
3183	61272	34946
3184	61305	34935
3185	61329	34918
3186	61350	34900
3187	61370	34881
3188	61390	34862
3189	61410	34843
3190	61430	34825
3191	61449	34806
3192	61469	34787
3193	61488	34767
3194	61508	34748
3195	61529	34730
3196	61551	34713
3197	61572	34694
3198	61597	34678
3199	61628	34666
3200	61650	34648
3201	61671	34630
3202	61690	34610
3203	61711	34592
3204	61732	34573
3205	61750	34554
3206	61769	34534
3207	61790	34516
3208	61810	34497
3209	61832	34479
3210	61854	34462
3211	61876	34444
3212	61898	34426
3213	61919	34408
3214	61939	34389
3215	61959	34370
3216	61978	34351
3217	61997	34331
3218	62017	34313
3219	62038	34294
3220	62056	34274
3221	62074	34254
3222	62092	34234
3223	62112	34215
