iter	RMSE
1514	0.2375795231
1515	0.2375584382
1516	0.2375436884
1517	0.2375117757
1518	0.2374833298
1519	0.2374431831
1520	0.2374148815
1521	0.2373935397
1522	0.2373429138
1523	0.2372841062
1524	0.2372519099
1525	0.2372247386
1526	0.237203551
1527	0.2371842933
1528	0.2371489146
1529	0.2371121221
1530	0.2371012592
1531	0.2370237994
1532	0.2369582409
1533	0.2369276623
1534	0.2369072642
1535	0.2368504709
1536	0.2368079506
1537	0.2367807451
1538	0.2367621233
1539	0.2367263638
1540	0.2367097777
1541	0.2366731174
1542	0.2366606129
1543	0.2366385535
1544	0.2366185558
1545	0.236592114
1546	0.2365389796
1547	0.2365083675
1548	0.2365050906
1549	0.2364516314
1550	0.2363772041
1551	0.2363760811
1552	0.2363448452
1553	0.2363051514
1554	0.2362838155
1555	0.2362599855
1556	0.2362330027
1557	0.2361925718
1558	0.2361588757
1559	0.2361308859
1560	0.2361300488
1561	0.236109721
1562	0.2360787595
1563	0.2360547376
1564	0.2360260749
1565	0.2359703839
1566	0.2359182867
1567	0.2358948802
1568	0.2358779306
1569	0.2358716067
1570	0.2358566344
1571	0.2358333728
1572	0.2357848674
1573	0.235743658
1574	0.2357241238
1575	0.2357074447
1576	0.2356851693
1577	0.2356553172
1578	0.2356537648
1579	0.2356131419
1580	0.2355744247
1581	0.2355490319
1582	0.235507428
1583	0.2355005715
1584	0.2354788111
1585	0.2354642649
1586	0.2354528627
1587	0.2354414125
1588	0.2354104354
1589	0.2354032848
1590	0.2353665808
1591	0.2353377193
1592	0.2352896451
1593	0.2352595953
1594	0.2352365733
1595	0.2351928788
1596	0.2351660477
1597	0.2351361795
1598	0.2350952556
1599	0.2350583274
1600	0.2350334117
1601	0.2349623359
1602	0.2349325265
1603	0.2348918495
1604	0.2348703618
1605	0.2348082454
1606	0.2347481223
1607	0.2347135417
1608	0.2346796124
1609	0.2346462715
1610	0.2346110948
1611	0.2345856219
1612	0.2345513608
1613	0.2345176882
1614	0.2344891084
1615	0.2344382195
1616	0.2344113893
1617	0.2343905849
1618	0.2343781234
1619	0.2343555469
1620	0.234335368
1621	0.2342793771
1622	0.2342687513
1623	0.2342333344
1624	0.2342168588
1625	0.2341883406
1626	0.2341745015
1627	0.2341492361
1628	0.2341384084
1629	0.2341013499
1630	0.2340671792
1631	0.2340285624
1632	0.2339948469
1633	0.2339651961
1634	0.2339366153
1635	0.2339196118
1636	0.2338403972
1637	0.2338128517
1638	0.2337739898
1639	0.2337527644
1640	0.2337137673
1641	0.2337099376
1642	0.2336936554
1643	0.2336628454
1644	0.2336579579
1645	0.2335959677
1646	0.2335635496
1647	0.2335496648
1648	0.2334918541
1649	0.2334709479
1650	0.2334317089
1651	0.2334092577
1652	0.2333964075
1653	0.2333668796
1654	0.2333388852
1655	0.2333142614
1656	0.2332994669
1657	0.2332986882
1658	0.233282744
1659	0.2332509835
1660	0.2332300428
1661	0.2332103217
1662	0.2331515512
1663	0.2331267585
1664	0.2331004151
1665	0.2330810124
1666	0.2330526614
1667	0.2330337578
1668	0.2330148865
1669	0.2329753987
1670	0.2329480418
1671	0.2329394313
1672	0.2329223453
1673	0.232883967
1674	0.2328435667
1675	0.2328347162
1676	0.232812735
1677	0.2327789247
1678	0.2327644248
1679	0.2327575119
1680	0.2327247134
1681	0.2327030253
1682	0.2326686805
1683	0.2326643241
1684	0.2326392628
1685	0.2326151965
1686	0.2325657139
1687	0.2325448805
1688	0.2325168471
1689	0.2324455235
1690	0.2324329887
1691	0.2324142459
1692	0.2323774578
1693	0.2323350868
1694	0.2323018479
1695	0.2322817372
1696	0.2322559476
1697	0.2322287
1698	0.2322095199
1699	0.2321689864
1700	0.2321274067
1701	0.2321183142
1702	0.2320782758
1703	0.232044498
1704	0.2320017514
1705	0.2319700979
1706	0.2319455825
1707	0.2319108581
1708	0.2318844403
1709	0.2318703039
1710	0.2318204828
1711	0.2318036785
1712	0.2317874536
1713	0.2317620923
1714	0.2317364984
1715	0.2316933465
1716	0.2316571789
1717	0.2316455546
1718	0.2316119245
1719	0.2315925592
1720	0.2315645834
1721	0.2315495396
1722	0.2315280309
1723	0.2314871117
1724	0.2314418959
1725	0.2314185279
1726	0.2313801039
1727	0.2313513497
1728	0.2313384856
1729	0.2313340989
1730	0.2312998225
1731	0.2312852268
1732	0.2312617009
1733	0.2312358711
1734	0.231225683
1735	0.2311991454
1736	0.2311612317
1737	0.2311320136
1738	0.2311104132
1739	0.2310884723
1740	0.231080209
1741	0.2310755133
1742	0.2310318012
1743	0.231000506
1744	0.2309627703
1745	0.230925997
1746	0.2309076234
1747	0.2308697963
1748	0.2308370928
1749	0.2308225423
1750	0.2308129926
1751	0.2307603984
1752	0.2307299952
1753	0.2307147312
1754	0.2306881037
1755	0.2306501518
1756	0.2306297161
1757	0.2306055685
1758	0.2305853701
1759	0.2305185973
1760	0.2304983452
1761	0.2304670853
1762	0.2304418231
1763	0.2304086005
1764	0.2303729879
1765	0.2303501806
1766	0.2303018801
1767	0.2302730022
1768	0.2302545064
1769	0.2302370914
1770	0.2302292045
1771	0.2302066765
1772	0.2301839988
1773	0.2301717481
1774	0.230163576
1775	0.2301366219
1776	0.2301160486
1777	0.2300849778
1778	0.2300710419
1779	0.2300561101
1780	0.2300287154
1781	0.2299998592
1782	0.2299846795
1783	0.2299594744
1784	0.2299563702
1785	0.2299164481
1786	0.2299079715
1787	0.2298842805
1788	0.229850369
1789	0.2298272229
1790	0.2298197045
1791	0.2297805799
1792	0.2297424329
1793	0.2297251456
1794	0.2297007767
1795	0.2296684793
1796	0.2296351222
1797	0.2295983663
1798	0.2295526661
1799	0.2295458446
1800	0.2295262869
1801	0.2295178136
1802	0.2294963198
1803	0.2294798166
1804	0.2294502859
1805	0.2294054897
1806	0.229389765
1807	0.229356362
1808	0.2293430891
1809	0.2293147203
1810	0.229290333
1811	0.2292607444
1812	0.2292389558
1813	0.229225002
1814	0.2292152722
1815	0.229205737
1816	0.2291828917
1817	0.2291594241
1818	0.2291406286
1819	0.2291049807
1820	0.2290973606
1821	0.2290813644
1822	0.2290647267
1823	0.2290380517
1824	0.2290252507
1825	0.2289726357
1826	0.2289589891
1827	0.2289349371
1828	0.2288952623
1829	0.2288690505
1830	0.2288248583
1831	0.228805887
1832	0.2287743539
1833	0.2287536931
1834	0.2287464916
1835	0.228721127
1836	0.2286792787
1837	0.2286592302
1838	0.2286336627
1839	0.2286070768
1840	0.2285724189
1841	0.22855503
1842	0.2285417155
1843	0.2285272327
1844	0.228502217
1845	0.2284722845
1846	0.2284483669
1847	0.2284362424
1848	0.2284232741
1849	0.2284091287
1850	0.2283937427
1851	0.228362344
1852	0.2283397197
1853	0.2282827262
1854	0.2282486313
1855	0.2282263119
1856	0.2282157196
1857	0.2281964486
1858	0.2281638881
1859	0.2281326712
1860	0.228114141
1861	0.228086143
1862	0.2280380867
1863	0.2280145079
1864	0.2279988821
1865	0.2279703201
1866	0.2279291782
1867	0.2279140806
1868	0.2279127278
1869	0.227890839
1870	0.2278477066
1871	0.2278002581
1872	0.2277610413
1873	0.2277335205
1874	0.2277041811
1875	0.2276950482
1876	0.2276667738
1877	0.2276438878
1878	0.2276204873
1879	0.2275704232
1880	0.2275408261
1881	0.2275020125
1882	0.2274735391
1883	0.227460555
1884	0.2274249692
1885	0.2274201547
1886	0.2273907406
1887	0.2273337475
1888	0.2273307395
1889	0.2273190512
1890	0.2272904243
1891	0.227253422
1892	0.2272296396
1893	0.2272093638
1894	0.2271986567
1895	0.2271630368
1896	0.2271560691
1897	0.2271435155
1898	0.2270951464
1899	0.2270640995
1900	0.2270303516
1901	0.226993641
1902	0.2269742527
1903	0.2269404885
1904	0.2269162509
1905	0.2268626253
1906	0.22682544
1907	0.2267956653
1908	0.2267901072
1909	0.2267460785
1910	0.2267268002
1911	0.2267021472
1912	0.2266688274
1913	0.226659075
1914	0.2266536386
1915	0.2266318785
1916	0.2265991461
1917	0.226575956
1918	0.2265562263
1919	0.2264982802
1920	0.2264704523
1921	0.2264450961
1922	0.2264001261
1923	0.2263828338
1924	0.2263655035
1925	0.226343057
1926	0.226310628
1927	0.2262793558
1928	0.2262526757
1929	0.2262374419
1930	0.2261902747
1931	0.226169999
1932	0.2261490573
1933	0.2261212972
1934	0.2260962609
1935	0.2260895295
1936	0.2260661749
1937	0.2260476509
1938	0.2260422774
1939	0.2260021627
1940	0.2259735893
1941	0.2259435121
1942	0.2259229626
1943	0.2258999346
1944	0.225875999
1945	0.2258531574
1946	0.2258137226
1947	0.2257779949
1948	0.2257488492
1949	0.2257229238
1950	0.2257005176
1951	0.2256720144
1952	0.2256335669
1953	0.2256072828
1954	0.2255824422
1955	0.2255630042
1956	0.2255345454
1957	0.2255177371
1958	0.2254904076
1959	0.2254544983
1960	0.2254343806
1961	0.2254282303
1962	0.2253941596
1963	0.2253653289
1964	0.2253550039
1965	0.2253414567
1966	0.2253283779
1967	0.2252879057
1968	0.2252539613
1969	0.2252010093
1970	0.2251376288
1971	0.2251212845
1972	0.2250897607
1973	0.2250710417
1974	0.2250350757
1975	0.2250160176
1976	0.2249848737
1977	0.2249400684
1978	0.2249112335
1979	0.2248716758
1980	0.2248457653
1981	0.2248098215
1982	0.2247880124
1983	0.2247703416
1984	0.2247365728
1985	0.2246967526
1986	0.2246810488
1987	0.224645493
1988	0.2246092362
1989	0.2245815709
1990	0.2245474857
1991	0.2244941178
1992	0.2244439012
1993	0.2244193381
1994	0.2243969629
1995	0.2243828034
1996	0.2243368684
1997	0.2243143085
1998	0.2242765937
1999	0.2242734941
2000	0.2242681362
2001	0.224226578
2002	0.2241768597
2003	0.2241402531
2004	0.2241039128
2005	0.224085403
2006	0.2240559853
2007	0.2240474498
2008	0.2240156251
2009	0.2239794877
2010	0.2239652482
2011	0.2239511488
2012	0.2239339418
2013	0.2239243661
2014	0.2239033962
2015	0.223875661
2016	0.223871056
2017	0.2238013934
2018	0.223779756
2019	0.2237498062
2020	0.2237398842
2021	0.2237141359
2022	0.2236953601
2023	0.2236808487
2024	0.2236273133
2025	0.2236191374
2026	0.2235913591
2027	0.2235831249
2028	0.2235355544
2029	0.2235164017
2030	0.2235010973
2031	0.2234857823
2032	0.2234810066
2033	0.2234389685
2034	0.223394312
2035	0.2233632581
2036	0.2233192561
2037	0.2232748049
2038	0.2232551356
2039	0.2232342865
2040	0.2232270483
2041	0.2232037837
2042	0.2231924892
2043	0.2231717062
2044	0.2231482574
2045	0.2231218442
2046	0.2230988373
2047	0.223077675
2048	0.2230495437
2049	0.2230045318
2050	0.2229807048
2051	0.2229508753
2052	0.222926117
2053	0.222914023
2054	0.2229049147
2055	0.2228861011
2056	0.22287899
2057	0.2228558681
2058	0.2228329675
2059	0.2227958242
2060	0.2227598447
2061	0.2227066925
2062	0.2226920474
2063	0.2226746007
2064	0.2226491942
2065	0.2226292232
2066	0.2225997157
2067	0.2225991478
2068	0.2225725289
2069	0.2225595888
2070	0.2225499688
2071	0.2225463913
2072	0.2225118699
2073	0.2224934415
2074	0.2224693828
2075	0.2224298533
2076	0.2224088654
2077	0.2223798829
2078	0.2223482644
2079	0.2223383603
2080	0.2223223579
2081	0.2223052995
2082	0.2222707453
2083	0.2222260165
2084	0.2221955754
2085	0.2221770957
2086	0.2221361532
2087	0.2221054123
2088	0.2220846839
2089	0.2220807636
2090	0.2220415293
2091	0.2220153524
2092	0.2219968993
2093	0.2219801668
2094	0.2219594714
2095	0.2219311918
2096	0.2219121403
2097	0.2218825759
2098	0.2218493316
2099	0.2218345867
2100	0.221822544
2101	0.2217817302
2102	0.2217622606
2103	0.2217333734
2104	0.2217029487
2105	0.2216856653
2106	0.2216687413
2107	0.2216297007
2108	0.2216193572
2109	0.2215820828
2110	0.2215642378
2111	0.2215507735
2112	0.2215303235
2113	0.2215093485
2114	0.2215051669
2115	0.2214736767
2116	0.2214411506
2117	0.2214295657
2118	0.2214121855
2119	0.2213711441
2120	0.2213479149
2121	0.2213224177
2122	0.2213046372
2123	0.2212882104
2124	0.221269709
2125	0.2212504113
2126	0.2212384318
2127	0.2212341889
2128	0.2212180769
2129	0.2212100959
2130	0.2211816283
2131	0.2211468112
2132	0.2211381097
2133	0.2211223094
2134	0.2210982462
2135	0.2210713323
2136	0.2210544608
2137	0.2210509311
2138	0.2210329595
2139	0.2210139962
2140	0.2209978075
2141	0.220977102
2142	0.2209562023
2143	0.2209281828
2144	0.2209181137
2145	0.2209040425
2146	0.2208962709
2147	0.2208766867
2148	0.2208708382
2149	0.2208580063
2150	0.2208111733
2151	0.2207939468
2152	0.2207688036
2153	0.2207536509
2154	0.2207295546
2155	0.220710441
2156	0.2206871041
2157	0.2206558436
2158	0.2206366427
2159	0.220624478
2160	0.2205978902
2161	0.2205722689
2162	0.2205475266
2163	0.2205422567
2164	0.2205299343
2165	0.2205104779
2166	0.2204684122
2167	0.2204465313
2168	0.2204286997
2169	0.2204059664
2170	0.2203635249
2171	0.2203475498
2172	0.2203093508
2173	0.2203051492
2174	0.2202965819
2175	0.2202709075
2176	0.2202390803
2177	0.2202023958
2178	0.2201649261
2179	0.2201530549
2180	0.2201294659
2181	0.2201053707
2182	0.2200790749
2183	0.2200608985
2184	0.220044339
2185	0.2200249744
2186	0.2200016248
2187	0.219971734
2188	0.219940661
2189	0.2199234678
2190	0.2198867795
2191	0.2198679165
2192	0.2198493124
2193	0.2198188377
2194	0.2198064898
2195	0.2197778349
2196	0.2197664307
2197	0.219733043
2198	0.2196960594
2199	0.2196892059
2200	0.2196827002
2201	0.2196567147
2202	0.2196372563
2203	0.219623912
2204	0.2195991747
2205	0.2195752643
2206	0.2195551312
2207	0.2195372063
2208	0.2194936686
2209	0.2194774293
2210	0.2194307047
2211	0.21939905
2212	0.2193886256
2213	0.2193518344
2214	0.2193383206
2215	0.2193140885
2216	0.2193038065
2217	0.2192896229
2218	0.2192446096
2219	0.2192139298
2220	0.2192029598
2221	0.2191491647
2222	0.2191233633
2223	0.2190652731
2224	0.2190314112
2225	0.2190234609
2226	0.2189803684
2227	0.2189444663
2228	0.2189253309
2229	0.2189070138
2230	0.2188951106
2231	0.2188701119
2232	0.2188288275
2233	0.2188079218
2234	0.2187820063
2235	0.218768598
2236	0.218764222
2237	0.2187603744
2238	0.2187305525
2239	0.2187150786
2240	0.218691423
2241	0.2186732757
2242	0.2186648385
2243	0.2186403259
2244	0.2186163879
2245	0.2185862644
2246	0.2185668834
2247	0.2185459413
2248	0.2185299025
2249	0.2185105017
2250	0.2185068703
2251	0.2184815627
2252	0.2184587961
2253	0.2184380976
2254	0.218434779
2255	0.2184147761
2256	0.2183901633
2257	0.2183384188
2258	0.2183098683
2259	0.2182678005
2260	0.2182600921
2261	0.2182473257
2262	0.2182064883
2263	0.2181895668
2264	0.2181569579
2265	0.2181339033
2266	0.2181287973
2267	0.2181214369
2268	0.2181128864
2269	0.2180877614
2270	0.218055651
2271	0.2180385835
2272	0.2180063756
2273	0.2179909388
2274	0.2179290304
2275	0.2178913895
2276	0.2178849231
2277	0.2178501784
2278	0.2178298807
2279	0.2178068329
2280	0.217797879
2281	0.2177668263
2282	0.2177458036
2283	0.2177303688
2284	0.2177174458
2285	0.2176967903
2286	0.2176788771
2287	0.2176447859
2288	0.2176158644
2289	0.2175812326
2290	0.2175482183
2291	0.2175212113
2292	0.217506936
2293	0.2174777406
2294	0.2174698602
2295	0.2174566896
2296	0.2174209336
2297	0.2173973775
2298	0.2173559261
2299	0.2173390552
2300	0.2173221641
2301	0.2173078479
2302	0.2172793058
2303	0.2172517842
2304	0.2172302
2305	0.2172227076
2306	0.2171988329
2307	0.2171920163
2308	0.2171556531
2309	0.217136616
2310	0.2171141926
2311	0.2170787913
2312	0.2170712493
2313	0.2170677869
2314	0.2170454129
2315	0.2170325857
2316	0.2170251172
2317	0.2169950087
2318	0.216972801
2319	0.2169484577
2320	0.2169082457
2321	0.2168868442
2322	0.2168614597
2323	0.2168446768
2324	0.2168387648
2325	0.2168137049
2326	0.2167991506
2327	0.2167874359
2328	0.2167431397
2329	0.2167227203
2330	0.2167112434
2331	0.2167082361
2332	0.2166811044
2333	0.2166481626
2334	0.2166391058
2335	0.2166192997
2336	0.2165769142
2337	0.2165611984
2338	0.2165373462
2339	0.2165224303
2340	0.2165195727
2341	0.2165006446
2342	0.2164669124
2343	0.2164331607
2344	0.2164106621
2345	0.2163949749
2346	0.216353388
2347	0.2163226856
2348	0.2163008554
2349	0.2162704915
2350	0.2162302782
2351	0.2161978506
2352	0.2161763429
2353	0.216164022
2354	0.2161405251
2355	0.2161346932
2356	0.2161168836
2357	0.2160907638
2358	0.2160490149
2359	0.2160270552
2360	0.2160080042
2361	0.2159918087
2362	0.2159868468
2363	0.2159577802
2364	0.2159482311
2365	0.2159297991
2366	0.2159120587
2367	0.2159032149
2368	0.2158486225
2369	0.2158401575
2370	0.2158263207
2371	0.2157973574
2372	0.2157645548
2373	0.2157434433
2374	0.2157003648
2375	0.2156794591
2376	0.2156569828
2377	0.2156205145
2378	0.2156090329
2379	0.2155967268
2380	0.2155461052
2381	0.2155170678
2382	0.2155006498
2383	0.2154849906
2384	0.215462265
2385	0.2154317284
2386	0.2154253663
2387	0.2153847224
2388	0.2153629757
2389	0.2153595707
2390	0.2153352241
2391	0.2153068789
2392	0.2152750384
2393	0.2152658304
2394	0.2152624296
2395	0.2152491575
2396	0.2152185806
2397	0.2152017241
2398	0.2151875994
2399	0.2151414216
2400	0.2151151384
2401	0.2150956748
2402	0.2150711829
2403	0.2150290198
2404	0.2150187276
2405	0.2150097946
2406	0.2149879773
2407	0.2149538948
2408	0.2149247826
2409	0.2149104565
2410	0.2148741012
2411	0.2148529425
2412	0.2148250167
2413	0.2148145775
2414	0.2148015578
2415	0.214764999
2416	0.2147291371
2417	0.2147050733
2418	0.2147010604
2419	0.2146700509
2420	0.2146634711
2421	0.2146332982
2422	0.2146284181
2423	0.2146032728
2424	0.2145980199
2425	0.2145781446
2426	0.2145501315
2427	0.2145216025
2428	0.2145130689
2429	0.2144871746
2430	0.2144720096
2431	0.2144583926
2432	0.2144097866
2433	0.2143806384
2434	0.2143578551
2435	0.2143375175
2436	0.2143085894
2437	0.2142876445
2438	0.2142589871
2439	0.2142495703
2440	0.2142378057
2441	0.2142099864
2442	0.2141961723
2443	0.2141777388
2444	0.2141652952
2445	0.2141421832
2446	0.2141135558
2447	0.2140868913
2448	0.2140818744
2449	0.2140536363
2450	0.2140360145
2451	0.214010339
2452	0.2139823135
2453	0.2139586837
2454	0.2139381807
2455	0.2139252761
2456	0.2139103167
2457	0.2138955925
2458	0.2138779019
2459	0.2138734918
2460	0.213859214
2461	0.2138402613
2462	0.213814
2463	0.2138106526
2464	0.2137992636
2465	0.2137674178
2466	0.2137599519
2467	0.2137515316
2468	0.2137224033
2469	0.2137130185
2470	0.213704466
2471	0.2136523057
2472	0.2136419844
2473	0.2136340633
2474	0.2136122774
2475	0.2135966366
2476	0.2135740383
2477	0.2135615819
2478	0.2135450496
2479	0.2135179347
2480	0.2135005233
2481	0.2134849126
2482	0.2134801023
2483	0.2134492143
2484	0.2134285714
2485	0.2134040565
2486	0.2133871908
2487	0.213351036
2488	0.2133300239
2489	0.2133112553
2490	0.2132837646
2491	0.2132703089
2492	0.2132445083
2493	0.2132135782
2494	0.2131783177
2495	0.2131676473
2496	0.2131544641
2497	0.213135992
2498	0.2131175908
2499	0.2130873031
2500	0.2130818301
2501	0.2130726338
2502	0.2130488144
2503	0.213038305
2504	0.2129969162
2505	0.2129740053
2506	0.2129528844
2507	0.2129367993
2508	0.2129198016
2509	0.2128810398
2510	0.2128697428
2511	0.212825552
2512	0.2128101948
2513	0.21279153
2514	0.212782006
2515	0.2127538328
2516	0.2127408011
2517	0.2127317325
2518	0.2127008294
2519	0.2126742163
2520	0.2126436452
2521	0.2126119285
2522	0.2125835719
2523	0.2125703603
2524	0.2125403225
2525	0.2125287533
2526	0.2125154905
2527	0.2125013625
2528	0.2124676904
2529	0.2124592078
2530	0.2124453917
2531	0.2124261092
2532	0.2124031489
2533	0.2123735726
2534	0.2123586085
2535	0.2123252773
2536	0.2123090878
2537	0.212269993
2538	0.212244373
2539	0.212222227
2540	0.2122078496
2541	0.2121830325
2542	0.2121523918
2543	0.2121402548
2544	0.2121119731
2545	0.2120708174
2546	0.2120570981
2547	0.2120308095
2548	0.2119895029
2549	0.2119707018
2550	0.2119445977
2551	0.2119366059
2552	0.2119078951
2553	0.2118799793
2554	0.2118569077
2555	0.2118533116
2556	0.2118400454
2557	0.2118236829
2558	0.2117948433
2559	0.2117667187
2560	0.2117649525
2561	0.2117348116
2562	0.2116898559
2563	0.2116316821
2564	0.2116140461
2565	0.2115988975
2566	0.2115855185
2567	0.2115737937
2568	0.2115490856
2569	0.2115326054
2570	0.2115135495
2571	0.2114864865
2572	0.2114763205
2573	0.2114596219
2574	0.2114277262
2575	0.2113959981
2576	0.2113714904
2577	0.2113608979
2578	0.211344134
2579	0.2113327751
2580	0.2113034126
2581	0.2112893879
2582	0.2112626797
2583	0.2112457178
2584	0.2112312453
2585	0.2111931229
2586	0.2111869921
2587	0.2111745136
2588	0.2111479009
2589	0.2111453523
2590	0.2111258051
2591	0.211117853
2592	0.2111024417
2593	0.211083647
2594	0.2110737515
2595	0.2110635159
2596	0.2110389571
2597	0.2110086582
2598	0.2109922371
2599	0.2109711772
2600	0.210948766
2601	0.2109410858
2602	0.2108951991
2603	0.2108763539
2604	0.2108495184
2605	0.2108307333
2606	0.2108194123
2607	0.2107927488
2608	0.2107889774
2609	0.2107669713
2610	0.2107507422
2611	0.2107247017
2612	0.2107221236
2613	0.2107024
2614	0.2106788914
2615	0.2106720169
2616	0.2106649501
2617	0.2106429827
2618	0.2106264664
2619	0.2106179887
2620	0.2106021098
2621	0.2105822011
2622	0.2105635663
2623	0.2105575253
2624	0.2105503619
2625	0.2105294582
2626	0.2105108927
2627	0.210502613
2628	0.210474133
2629	0.2104702551
2630	0.2104628336
2631	0.2104419685
2632	0.210429499
2633	0.2104211248
2634	0.2103997812
2635	0.2103742706
2636	0.2103531779
2637	0.2103101992
2638	0.2102984038
2639	0.2102842668
2640	0.2102670235
2641	0.2102472144
2642	0.2102340933
2643	0.2102137541
2644	0.2101811237
2645	0.2101725524
2646	0.2101659413
2647	0.2101454418
2648	0.2101331725
2649	0.2101275601
2650	0.2101084845
2651	0.2100764019
2652	0.2100669528
2653	0.2100581622
2654	0.2100436069
2655	0.210037061
2656	0.2100231591
2657	0.2100119343
2658	0.2099801757
2659	0.2099756757
2660	0.2099464157
2661	0.2099318957
2662	0.209931336
2663	0.2099196177
2664	0.2098922214
2665	0.2098530741
2666	0.2098520002
2667	0.2098217105
2668	0.2098167548
2669	0.2098061884
2670	0.2098028054
2671	0.2097890595
2672	0.2097647504
2673	0.2097340787
2674	0.2097059339
2675	0.2096698709
2676	0.2096635873
2677	0.2096465402
2678	0.209640385
2679	0.20961752
2680	0.2095960281
2681	0.2095715241
2682	0.2095517755
2683	0.2095320251
2684	0.2095075097
2685	0.2094885591
2686	0.209468637
2687	0.2094551218
2688	0.2094473572
2689	0.2094283373
2690	0.2094223871
2691	0.2094082337
2692	0.2093965649
2693	0.209388074
2694	0.2093750295
2695	0.2093527031
2696	0.2093347572
2697	0.2093110856
2698	0.2092891691
2699	0.2092624906
2700	0.2092545819
2701	0.2092337535
2702	0.2092093474
2703	0.2091937777
2704	0.2091692496
2705	0.209151948
2706	0.2091426791
2707	0.2091045048
2708	0.2090861006
2709	0.2090807164
2710	0.2090648948
2711	0.2090289108
2712	0.2090196636
2713	0.2090109351
2714	0.2089862125
2715	0.2089612969
2716	0.2089353409
2717	0.2089188444
2718	0.2089051759
2719	0.2089034439
2720	0.2088712699
2721	0.2088295759
2722	0.2088034733
2723	0.2087891921
2724	0.2087771157
2725	0.2087525405
2726	0.2087433247
2727	0.208741595
2728	0.2087268765
2729	0.2087124365
2730	0.2086856452
2731	0.2086586461
2732	0.2086468859
2733	0.2086420465
2734	0.2086406792
2735	0.2086169284
2736	0.2085807134
2737	0.2085472771
2738	0.2085313345
2739	0.2085112435
2740	0.2084947046
2741	0.2084928205
2742	0.208467645
2743	0.2084419513
2744	0.2084399774
2745	0.2084276086
2746	0.2083993185
2747	0.2083863542
2748	0.2083858529
2749	0.2083538475
2750	0.2083327003
2751	0.2083163811
2752	0.208270097
2753	0.2082696035
2754	0.208261701
2755	0.2082343449
2756	0.2082024629
2757	0.2081980793
2758	0.2081538157
2759	0.2081421845
2760	0.2081295289
2761	0.2080954912
2762	0.2080548389
2763	0.2080383045
2764	0.208016074
2765	0.2079931236
2766	0.2079780445
2767	0.2079530303
2768	0.2079525242
2769	0.2079374196
2770	0.2078915443
2771	0.2078846614
2772	0.2078773799
2773	0.2078585374
2774	0.2078474399
2775	0.2078254084
2776	0.207807443
2777	0.2077937242
2778	0.2077908353
2779	0.2077722581
2780	0.2077651698
2781	0.2077470858
2782	0.2077219396
2783	0.2077141382
2784	0.2076895212
2785	0.2076650921
2786	0.2076434436
2787	0.2076268877
2788	0.207606598
2789	0.2075739229
2790	0.207569085
2791	0.2075647662
2792	0.2075596267
2793	0.2075457295
2794	0.2074969475
2795	0.2074836524
2796	0.2074669053
2797	0.20744298
2798	0.2074081709
2799	0.2073954314
2800	0.2073814897
2801	0.2073572624
2802	0.207349397
2803	0.2073192266
2804	0.2072956379
2805	0.2072829075
2806	0.2072694872
2807	0.2072500371
2808	0.2072414319
2809	0.207229123
2810	0.2072195898
2811	0.2072054539
2812	0.2071920035
2813	0.207164789
2814	0.2071460044
2815	0.2071288703
2816	0.2071169732
2817	0.2070928145
2818	0.2070730407
2819	0.2070559158
2820	0.2070405983
2821	0.2070163154
2822	0.206990662
2823	0.2069771811
2824	0.2069764319
2825	0.2069586325
2826	0.2069481873
2827	0.2069325724
2828	0.2069035081
2829	0.2068808073
2830	0.2068655436
2831	0.2068521888
2832	0.2068381988
2833	0.2068372634
2834	0.2068120935
2835	0.2067934448
2836	0.2067722297
2837	0.2067650568
2838	0.2067481651
2839	0.20673665
2840	0.2067203396
2841	0.206708519
2842	0.2066916147
2843	0.2066768482
2844	0.2066498985
2845	0.2066346947
2846	0.2066244553
2847	0.2066030932
2848	0.2065817887
2849	0.2065486454
2850	0.2064962096
2851	0.2064539418
2852	0.2064122331
2853	0.206402006
2854	0.206390324
2855	0.2063686087
2856	0.2063602075
2857	0.2063456326
2858	0.2063423097
2859	0.2063220831
2860	0.206300359
2861	0.2062721395
2862	0.2062575194
2863	0.2062542113
2864	0.2062285975
2865	0.2062047325
2866	0.2061818887
2867	0.2061574325
2868	0.2061525429
2869	0.2061476447
2870	0.2061359199
2871	0.2061180697
2872	0.2060937556
2873	0.2060830195
2874	0.2060571498
2875	0.2060458887
2876	0.2060263499
2877	0.2060038
2878	0.2059857123
2879	0.2059709515
2880	0.2059566506
2881	0.2059490975
2882	0.2059262902
2883	0.2059121215
2884	0.2058698542
2885	0.2058435314
2886	0.2058204538
2887	0.2058032774
2888	0.2057696206
2889	0.2057692732
2890	0.2057368801
2891	0.2057260709
2892	0.2057245259
2893	0.2056918575
2894	0.2056793682
2895	0.2056514518
2896	0.2056388828
2897	0.205633831
2898	0.2056209719
2899	0.2056179456
2900	0.2056010301
2901	0.2055726764
2902	0.2055466066
2903	0.2055160404
2904	0.2054914978
2905	0.2054529735
2906	0.2054245106
2907	0.2054087672
2908	0.2053929193
2909	0.2053514481
2910	0.2053355581
2911	0.2053125732
2912	0.2053027162
2913	0.2052805727
2914	0.2052650249
2915	0.205248671
2916	0.2052463519
2917	0.2052345126
2918	0.2052260806
2919	0.2052021194
2920	0.2051981118
2921	0.2051685401
2922	0.2051636357
2923	0.2051514077
2924	0.2051324647
