iter	RMSE
1515	0.2702839085
1516	0.2702828885
1517	0.2702770013
1518	0.270268265
1519	0.2702474266
1520	0.2702362478
1521	0.270236508
1522	0.2702164331
1523	0.2701961864
1524	0.2701818331
1525	0.270171537
1526	0.2701662332
1527	0.2701573682
1528	0.2701624667
1529	0.2701613829
1530	0.270162189
1531	0.2701306483
1532	0.2701191014
1533	0.2701129712
1534	0.2701096965
1535	0.2701087979
1536	0.2701151482
1537	0.2701063701
1538	0.2701007148
1539	0.2700886964
1540	0.2700925105
1541	0.270076084
1542	0.2700718107
1543	0.2700622685
1544	0.2700561183
1545	0.2700529793
1546	0.2700290154
1547	0.2700228763
1548	0.2700225105
1549	0.2700145786
1550	0.2700177256
1551	0.2700169331
1552	0.2700160338
1553	0.2700147958
1554	0.2700075819
1555	0.2700149769
1556	0.27001274
1557	0.2699945962
1558	0.2699815889
1559	0.2699759269
1560	0.2699754092
1561	0.2699665789
1562	0.2699575453
1563	0.2699542726
1564	0.2699335322
1565	0.2699331062
1566	0.2699326212
1567	0.2699255001
1568	0.2699315638
1569	0.2699316292
1570	0.2699285014
1571	0.2699162824
1572	0.269922559
1573	0.2699299564
1574	0.2699285255
1575	0.2699219853
1576	0.2699186244
1577	0.2699044599
1578	0.2699032756
1579	0.2698974769
1580	0.269895436
1581	0.2698979205
1582	0.2698764507
1583	0.2698759682
1584	0.269861037
1585	0.2698576182
1586	0.2698512802
1587	0.2698491867
1588	0.2698414147
1589	0.2698407469
1590	0.2698306065
1591	0.269829443
1592	0.2698020149
1593	0.2697974062
1594	0.269794793
1595	0.2697732147
1596	0.2697620174
1597	0.2697582902
1598	0.2697555651
1599	0.269753639
1600	0.2697533102
1601	0.2697508483
1602	0.2697503354
1603	0.2697465261
1604	0.2697505339
1605	0.2697520053
1606	0.2697279925
1607	0.2697248209
1608	0.2697130566
1609	0.2696985047
1610	0.2696889055
1611	0.269681975
1612	0.2696671006
1613	0.2696657333
1614	0.2696592292
1615	0.26963875
1616	0.2696340569
1617	0.2696321693
1618	0.269631554
1619	0.2696266189
1620	0.2696169825
1621	0.2696116954
1622	0.2696126067
1623	0.2696160739
1624	0.269608735
1625	0.2695962075
1626	0.2695969077
1627	0.2695881147
1628	0.2695820875
1629	0.2695818765
1630	0.2695797968
1631	0.2695581687
1632	0.2695434367
1633	0.2695462274
1634	0.2695493541
1635	0.2695549183
1636	0.2695170603
1637	0.2695080303
1638	0.2694851035
1639	0.269485354
1640	0.269477557
1641	0.2694782379
1642	0.2694793772
1643	0.2694681356
1644	0.2694688615
1645	0.2694547952
1646	0.2694474293
1647	0.2694403728
1648	0.2694376719
1649	0.2694237523
1650	0.2694187355
1651	0.2694073138
1652	0.269420347
1653	0.2694156982
1654	0.2694104381
1655	0.2694009956
1656	0.2694041395
1657	0.269403925
1658	0.2693964353
1659	0.269393153
1660	0.2693889449
1661	0.2693762924
1662	0.2693618275
1663	0.2693609375
1664	0.269361847
1665	0.2693575709
1666	0.2693480002
1667	0.2693327299
1668	0.2693320831
1669	0.2693325508
1670	0.2693377282
1671	0.2693446474
1672	0.2693356267
1673	0.2693426732
1674	0.2693366006
1675	0.2693362976
1676	0.2693328533
1677	0.2693352199
1678	0.2693369595
1679	0.2693385285
1680	0.2693361213
1681	0.2693220689
1682	0.2693075685
1683	0.2693075624
1684	0.2693012899
1685	0.2692984097
1686	0.2693052063
1687	0.2693029273
1688	0.2692967671
1689	0.2692740756
1690	0.2692731945
1691	0.2692731485
1692	0.2692761175
1693	0.2692675224
1694	0.2692595627
1695	0.2692520191
1696	0.269242618
1697	0.2692444715
1698	0.2692391025
1699	0.2692217015
1700	0.2692102299
1701	0.269211158
1702	0.2692082435
1703	0.2692010491
1704	0.2692025139
1705	0.2691884259
1706	0.269174496
1707	0.2691620725
1708	0.2691650962
1709	0.2691626442
1710	0.2691378961
1711	0.2691333937
1712	0.269133359
1713	0.2691323479
1714	0.2691329069
1715	0.2691279026
1716	0.2691234965
1717	0.2691232053
1718	0.269112846
1719	0.2691077424
1720	0.2691164492
1721	0.2691175797
1722	0.2691118444
1723	0.2691047696
1724	0.2691074891
1725	0.2690893294
1726	0.2690820401
1727	0.2690674256
1728	0.2690673756
1729	0.2690675547
1730	0.2690653072
1731	0.2690644954
1732	0.2690649313
1733	0.2690566725
1734	0.2690554798
1735	0.2690542065
1736	0.2690330325
1737	0.2690338808
1738	0.2690334989
1739	0.2690307315
1740	0.2690291785
1741	0.2690299419
1742	0.2690367658
1743	0.2690257537
1744	0.2690082112
1745	0.2690009925
1746	0.2689959357
1747	0.2689718238
1748	0.2689681568
1749	0.2689649159
1750	0.2689672753
1751	0.2689523155
1752	0.2689508085
1753	0.2689544783
1754	0.2689541729
1755	0.2689434285
1756	0.2689299997
1757	0.2689279911
1758	0.2689211372
1759	0.2689085398
1760	0.2689049713
1761	0.2688813488
1762	0.2688932161
1763	0.2688779132
1764	0.2688724831
1765	0.2688678608
1766	0.2688539916
1767	0.2688364549
1768	0.2688355868
1769	0.2688237923
1770	0.2688272271
1771	0.2688192159
1772	0.2688144372
1773	0.2688120423
1774	0.268810191
1775	0.2688078742
1776	0.2688097722
1777	0.2687943027
1778	0.2687905619
1779	0.2687949988
1780	0.2687890175
1781	0.268779557
1782	0.2687599705
1783	0.2687543172
1784	0.2687554235
1785	0.2687414099
1786	0.2687395016
1787	0.2687128268
1788	0.2687060084
1789	0.2687076502
1790	0.2687069651
1791	0.268689551
1792	0.2686920021
1793	0.2686915664
1794	0.2686810989
1795	0.2686702382
1796	0.2686673674
1797	0.268666568
1798	0.2686630588
1799	0.2686645387
1800	0.2686647735
1801	0.26866671
1802	0.2686644615
1803	0.2686609513
1804	0.2686525621
1805	0.2686337154
1806	0.26863218
1807	0.2686219832
1808	0.2686175209
1809	0.2686179861
1810	0.2686136018
1811	0.2686023193
1812	0.2685986917
1813	0.2685980522
1814	0.2685966721
1815	0.2685906578
1816	0.2685905412
1817	0.2685811376
1818	0.268577056
1819	0.2685602723
1820	0.2685610889
1821	0.2685620511
1822	0.2685563637
1823	0.2685510946
1824	0.2685470876
1825	0.2685307127
1826	0.2685350531
1827	0.2685439443
1828	0.2685301231
1829	0.2685302663
1830	0.2685118873
1831	0.2684958393
1832	0.2684989295
1833	0.268502663
1834	0.2684993564
1835	0.2684904989
1836	0.2684949733
1837	0.2684940121
1838	0.2684935003
1839	0.2684972282
1840	0.2684885841
1841	0.2684867642
1842	0.2684809261
1843	0.268478474
1844	0.2684724023
1845	0.2684702049
1846	0.2684676381
1847	0.2684647632
1848	0.2684673149
1849	0.2684587959
1850	0.268452183
1851	0.2684542163
1852	0.2684467722
1853	0.2684360323
1854	0.2684340328
1855	0.2684327328
1856	0.2684334554
1857	0.2684282064
1858	0.268423245
1859	0.2684199911
1860	0.2684176181
1861	0.2684166295
1862	0.2684107992
1863	0.2684098893
1864	0.2684004756
1865	0.2683930822
1866	0.2683819195
1867	0.2683797104
1868	0.2683786012
1869	0.2683654807
1870	0.2683642089
1871	0.2683456814
1872	0.268337772
1873	0.268330935
1874	0.2683324526
1875	0.2683310186
1876	0.2683272954
1877	0.2683191609
1878	0.2683229017
1879	0.2683168228
1880	0.2683236076
1881	0.2683017825
1882	0.2682885059
1883	0.2682933985
1884	0.2682794255
1885	0.2682773853
1886	0.2682724414
1887	0.268257697
1888	0.2682589903
1889	0.2682578806
1890	0.2682579765
1891	0.2682555051
1892	0.2682642618
1893	0.2682583783
1894	0.2682580724
1895	0.2682546877
1896	0.2682564152
1897	0.268253505
1898	0.2682431249
1899	0.2682457488
1900	0.2682377001
1901	0.2682285162
1902	0.2682129667
1903	0.2682251015
1904	0.2682214482
1905	0.2681928895
1906	0.2682054299
1907	0.2681949829
1908	0.2681981681
1909	0.2681888179
1910	0.2681867331
1911	0.2681839742
1912	0.2681764496
1913	0.2681727247
1914	0.2681759782
1915	0.2681743234
1916	0.2681699906
1917	0.2681570219
1918	0.2681594769
1919	0.2681252469
1920	0.2681252363
1921	0.2681245339
1922	0.2681239558
1923	0.2681280864
1924	0.2681260203
1925	0.2681209157
1926	0.2681309152
1927	0.2681213237
1928	0.2681135054
1929	0.268107743
1930	0.2681002096
1931	0.2680939144
1932	0.2680915025
1933	0.268085243
1934	0.268087936
1935	0.2680899008
1936	0.2680770363
1937	0.2680804185
1938	0.2680798459
1939	0.2680780682
1940	0.2680767558
1941	0.2680848287
1942	0.2680859096
1943	0.2680779308
1944	0.268081629
1945	0.2680758162
1946	0.268081514
1947	0.2680681422
1948	0.2680551731
1949	0.2680484304
1950	0.2680459153
1951	0.2680339286
1952	0.2680416636
1953	0.2680258997
1954	0.2680187493
1955	0.2680158719
1956	0.2680177534
1957	0.2680111606
1958	0.2680146084
1959	0.267995675
1960	0.2679891343
1961	0.2679882048
1962	0.2679781304
1963	0.2679676138
1964	0.267967821
1965	0.2679696148
1966	0.2679677184
1967	0.2679622024
1968	0.2679491702
1969	0.2679533796
1970	0.2679441639
1971	0.2679431473
1972	0.267940174
1973	0.2679418047
1974	0.2679381092
1975	0.2679364848
1976	0.2679287749
1977	0.2679054424
1978	0.2679039399
1979	0.267893607
1980	0.2678921484
1981	0.2678777665
1982	0.2678843634
1983	0.2678837836
1984	0.2678725657
1985	0.2678610138
1986	0.267863036
1987	0.2678339494
1988	0.2678261066
1989	0.2678219812
1990	0.2678198994
1991	0.2678184583
1992	0.2678001484
1993	0.2677865856
1994	0.267782374
1995	0.2677763556
1996	0.267766949
1997	0.2677578822
1998	0.2677402208
1999	0.2677413949
2000	0.2677416299
2001	0.2677359358
2002	0.2677494581
2003	0.2677452683
2004	0.2677493138
2005	0.2677440394
2006	0.2677358197
2007	0.2677325766
2008	0.2677279361
2009	0.2677060607
2010	0.2677088763
2011	0.2677043018
2012	0.2677099887
2013	0.2677078778
2014	0.2677089047
2015	0.2676973521
2016	0.2676938846
2017	0.267665932
2018	0.2676620304
2019	0.2676620258
2020	0.2676639379
2021	0.267662626
2022	0.2676604159
2023	0.2676611307
2024	0.2676688787
2025	0.2676631035
2026	0.2676627942
2027	0.2676590629
2028	0.2676591568
2029	0.2676497642
2030	0.2676469656
2031	0.2676455081
2032	0.2676425132
2033	0.2676407503
2034	0.2676415369
2035	0.2676197515
2036	0.2676232049
2037	0.2676277257
2038	0.2676276934
2039	0.2676254746
2040	0.2676251191
2041	0.2676188206
2042	0.2676185213
2043	0.2676086273
2044	0.2676006745
2045	0.2675996901
2046	0.2675936109
2047	0.2675897052
2048	0.2675793758
2049	0.2675651305
2050	0.267564336
2051	0.2675624363
2052	0.2675583422
2053	0.2675493231
2054	0.2675505212
2055	0.267546003
2056	0.2675453571
2057	0.2675522619
2058	0.2675472435
2059	0.2675521787
2060	0.2675437654
2061	0.2675263923
2062	0.2675335313
2063	0.2675196732
2064	0.2675190869
2065	0.2675239438
2066	0.2675141719
2067	0.2675141652
2068	0.2675107082
2069	0.2675065727
2070	0.2675119145
2071	0.267511411
2072	0.2675119503
2073	0.2675049265
2074	0.2674925268
2075	0.2674893719
2076	0.2674901609
2077	0.2674844752
2078	0.2674751775
2079	0.2674761675
2080	0.2674752079
2081	0.2674762522
2082	0.2674748114
2083	0.2674648422
2084	0.2674585542
2085	0.2674542033
2086	0.2674453186
2087	0.2674304181
2088	0.2674268225
2089	0.2674263624
2090	0.2674165598
2091	0.2673984831
2092	0.2674076097
2093	0.2674094675
2094	0.2674098401
2095	0.2674108204
2096	0.2674038562
2097	0.2674007794
2098	0.2673958591
2099	0.2673876477
2100	0.2673872475
2101	0.26738339
2102	0.2673786377
2103	0.2673745667
2104	0.2673605168
2105	0.267355793
2106	0.2673506479
2107	0.2673248468
2108	0.2673224988
2109	0.2673118465
2110	0.267302641
2111	0.2673017057
2112	0.2673007987
2113	0.267292326
2114	0.2672924679
2115	0.267288662
2116	0.2672835052
2117	0.2672826863
2118	0.2672730596
2119	0.2672731932
2120	0.2672678087
2121	0.2672781588
2122	0.2672783664
2123	0.2672815589
2124	0.267283414
2125	0.2672777335
2126	0.2672756721
2127	0.2672761121
2128	0.2672856105
2129	0.2672885828
2130	0.2672699103
2131	0.2672706364
2132	0.2672657832
2133	0.2672679833
2134	0.2672689128
2135	0.2672676424
2136	0.2672601419
2137	0.2672605044
2138	0.267253992
2139	0.26724927
2140	0.2672416357
2141	0.2672362328
2142	0.2672283878
2143	0.2672238587
2144	0.2672208342
2145	0.2672185384
2146	0.2672185784
2147	0.2672166868
2148	0.2672124203
2149	0.2672159765
2150	0.2672074145
2151	0.2672064406
2152	0.267202338
2153	0.2672016212
2154	0.2671917003
2155	0.2671870226
2156	0.2671834111
2157	0.2671738791
2158	0.2671799783
2159	0.2671764987
2160	0.2671837648
2161	0.2671754183
2162	0.2671696744
2163	0.2671693921
2164	0.2671733783
2165	0.2671732082
2166	0.2671761097
2167	0.2671703732
2168	0.2671745101
2169	0.2671702583
2170	0.2671649921
2171	0.2671580773
2172	0.2671549999
2173	0.2671568415
2174	0.2671559117
2175	0.2671600951
2176	0.2671541877
2177	0.2671354769
2178	0.2671281982
2179	0.2671248349
2180	0.2671212291
2181	0.2671156482
2182	0.2671078701
2183	0.2671069614
2184	0.2671000476
2185	0.2670974856
2186	0.2671095168
2187	0.267114006
2188	0.2671185902
2189	0.2671255157
2190	0.2671210878
2191	0.2671148727
2192	0.2671142123
2193	0.2671043786
2194	0.2671063562
2195	0.2670996086
2196	0.2671021389
2197	0.2670878116
2198	0.2670811426
2199	0.2670811794
2200	0.2670814609
2201	0.2670766026
2202	0.2670889079
2203	0.2670915794
2204	0.2670983175
2205	0.2670972926
2206	0.2670966475
2207	0.2670875168
2208	0.2670687777
2209	0.2670665114
2210	0.2670515883
2211	0.2670501794
2212	0.2670540727
2213	0.2670540421
2214	0.2670565749
2215	0.2670331689
2216	0.2670337051
2217	0.2670426924
2218	0.2670371864
2219	0.2670339704
2220	0.2670329393
2221	0.2670271351
2222	0.2670298813
2223	0.2670370815
2224	0.2670315693
2225	0.2670308928
2226	0.2670217938
2227	0.2670216926
2228	0.2670214209
2229	0.2670150899
2230	0.267012997
2231	0.2669882548
2232	0.2669994395
2233	0.2669944269
2234	0.266984791
2235	0.2669806252
2236	0.266979528
2237	0.2669801349
2238	0.2669677568
2239	0.2669656175
2240	0.2669560048
2241	0.2669495856
2242	0.2669469524
2243	0.2669462639
2244	0.2669469944
2245	0.2669491405
2246	0.2669502264
2247	0.2669312924
2248	0.266930163
2249	0.2669286213
2250	0.2669292276
2251	0.2669259301
2252	0.2669276223
2253	0.2669238579
2254	0.2669236385
2255	0.2669203671
2256	0.2669175236
2257	0.2669126877
2258	0.2669114435
2259	0.2668933945
2260	0.2668942752
2261	0.2668928803
2262	0.2668820242
2263	0.2668811285
2264	0.2668861621
2265	0.2668891496
2266	0.2668892945
2267	0.2668902872
2268	0.2668874303
2269	0.2668913661
2270	0.2668822976
2271	0.2668863326
2272	0.2668860915
2273	0.2668763755
2274	0.2668825061
2275	0.266872584
2276	0.2668737614
2277	0.2668697307
2278	0.2668679488
2279	0.2668619869
2280	0.2668663543
2281	0.2668684388
2282	0.2668674539
2283	0.2668609327
2284	0.2668595551
2285	0.2668602481
2286	0.2668489539
2287	0.2668504474
2288	0.2668374433
2289	0.2668335003
2290	0.26683305
2291	0.2668273264
2292	0.2668206365
2293	0.266823778
2294	0.266821983
2295	0.2668197742
2296	0.2668081674
2297	0.2668120291
2298	0.2668110298
2299	0.2668194584
2300	0.2668113352
2301	0.266797576
2302	0.2667897374
2303	0.266779456
2304	0.2667780186
2305	0.266779153
2306	0.2667725395
2307	0.2667732846
2308	0.2667610743
2309	0.2667595476
2310	0.2667627336
2311	0.2667665725
2312	0.2667648979
2313	0.2667654614
2314	0.2667623731
2315	0.266760209
2316	0.266762065
2317	0.2667607161
2318	0.2667565297
2319	0.2667556196
2320	0.2667557603
2321	0.266751378
2322	0.2667414985
2323	0.2667418898
2324	0.2667366454
2325	0.2667300311
2326	0.2667246418
2327	0.2667230202
2328	0.2667297271
2329	0.2667264734
2330	0.2667255157
2331	0.2667253402
2332	0.2667174682
2333	0.2667212239
2334	0.2667193854
2335	0.2667171865
2336	0.2667047666
2337	0.2667036826
2338	0.2667004511
2339	0.2666985892
2340	0.2666985435
2341	0.2666975567
2342	0.2667023601
2343	0.2666913371
2344	0.2666956783
2345	0.2666904429
2346	0.2666855581
2347	0.2666834598
2348	0.2666780338
2349	0.2666726702
2350	0.2666684203
2351	0.2666667256
2352	0.2666722273
2353	0.26666686
2354	0.2666635281
2355	0.2666635956
2356	0.2666595919
2357	0.2666593714
2358	0.2666597922
2359	0.2666567701
2360	0.2666537085
2361	0.2666558932
2362	0.2666547237
2363	0.2666565898
2364	0.2666583334
2365	0.2666619482
2366	0.2666642242
2367	0.2666647677
2368	0.2666522805
2369	0.2666588761
2370	0.2666611465
2371	0.2666653275
2372	0.2666648059
2373	0.2666720421
2374	0.2666708642
2375	0.2666691484
2376	0.2666542341
2377	0.2666416027
2378	0.2666449825
2379	0.2666367575
2380	0.2666300158
2381	0.2666316755
2382	0.2666283638
2383	0.266623029
2384	0.2666287219
2385	0.2666320721
2386	0.2666320575
2387	0.2666147334
2388	0.2666102111
2389	0.2666087984
2390	0.266601064
2391	0.266599906
2392	0.2665872901
2393	0.2665877216
2394	0.2665883284
2395	0.2665918706
2396	0.26658954
2397	0.2665964582
2398	0.2666020013
2399	0.266580607
2400	0.2665545265
2401	0.2665537597
2402	0.2665511213
2403	0.2665623039
2404	0.2665625707
2405	0.2665613708
2406	0.2665642898
2407	0.2665692577
2408	0.2665711103
2409	0.2665748108
2410	0.2665731491
2411	0.2665732074
2412	0.2665646741
2413	0.2665683516
2414	0.2665681689
2415	0.2665664832
2416	0.2665690397
2417	0.266568091
2418	0.266568003
2419	0.2665646627
2420	0.2665634123
2421	0.2665566584
2422	0.2665572716
2423	0.2665654283
2424	0.2665645653
2425	0.2665666186
2426	0.266563631
2427	0.2665537651
2428	0.2665527421
2429	0.2665460359
2430	0.2665487144
2431	0.2665482097
2432	0.2665393822
2433	0.2665328191
2434	0.266533199
2435	0.2665340063
2436	0.2665316642
2437	0.26653847
2438	0.2665369377
2439	0.266535636
2440	0.2665249287
2441	0.26651825
2442	0.266519403
2443	0.2665193352
2444	0.266517595
2445	0.2665100745
2446	0.2665092857
2447	0.2665223556
2448	0.2665257924
2449	0.2665131881
2450	0.2665124379
2451	0.26651006
2452	0.2665066374
2453	0.2664996971
2454	0.2664987348
2455	0.2665000097
2456	0.2664982433
2457	0.2664987089
2458	0.2664912916
2459	0.2664911658
2460	0.2664908324
2461	0.2664829395
2462	0.2664727214
2463	0.2664731887
2464	0.2664732863
2465	0.2664612561
2466	0.2664579213
2467	0.2664584718
2468	0.2664434123
2469	0.2664429601
2470	0.2664410743
2471	0.266430377
2472	0.2664249938
2473	0.2664279978
2474	0.2664306783
2475	0.2664283387
2476	0.2664377907
2477	0.2664380917
2478	0.2664358988
2479	0.2664217593
2480	0.266408392
2481	0.2664108528
2482	0.2664126796
2483	0.2664081161
2484	0.2664104213
2485	0.2664099893
2486	0.2664089886
2487	0.2664138331
2488	0.2664076212
2489	0.266402598
2490	0.2664058554
2491	0.2664061637
2492	0.2664029745
2493	0.2664008596
2494	0.2663969345
2495	0.2664003229
2496	0.266399463
2497	0.2664103329
2498	0.2664078845
2499	0.2664081907
2500	0.2664079046
2501	0.2664082687
2502	0.2664060872
2503	0.266405456
2504	0.2664021479
2505	0.266404502
2506	0.2664043667
2507	0.2664050176
2508	0.2664108713
2509	0.2663999586
2510	0.2664004242
2511	0.2664014224
2512	0.2664097986
2513	0.2664159566
2514	0.2664161305
2515	0.2664050875
2516	0.266403488
2517	0.2664022964
2518	0.2664057964
2519	0.2664001171
2520	0.2663880038
2521	0.2663940643
2522	0.2663975287
2523	0.2664018587
2524	0.2663900989
2525	0.2663890996
2526	0.2663824618
2527	0.2663811963
2528	0.2663754455
2529	0.2663750386
2530	0.2663729805
2531	0.2663633103
2532	0.2663623131
2533	0.2663643263
2534	0.2663645376
2535	0.2663590512
2536	0.2663541515
2537	0.2663619312
2538	0.2663567566
2539	0.2663549258
2540	0.2663553856
2541	0.2663528581
2542	0.2663557697
2543	0.2663521362
2544	0.2663462962
2545	0.2663410668
2546	0.2663368755
2547	0.2663319474
2548	0.2663216903
2549	0.2663149427
2550	0.2663132733
2551	0.2663142213
2552	0.2663134672
2553	0.2663133303
2554	0.2663003085
2555	0.2663002455
2556	0.2662966123
2557	0.2663003884
2558	0.2663064347
2559	0.2663036645
2560	0.2663031986
2561	0.266291921
2562	0.2662888372
2563	0.2662875003
2564	0.2662803007
2565	0.2662771892
2566	0.2662706304
2567	0.2662714879
2568	0.2662671177
2569	0.2662646522
2570	0.2662627497
2571	0.2662534562
2572	0.2662488074
2573	0.266243493
2574	0.2662393934
2575	0.2662387066
2576	0.2662384391
2577	0.2662362069
2578	0.2662296831
2579	0.266223573
2580	0.266211744
2581	0.2662167599
2582	0.2662160565
2583	0.2662165857
2584	0.2662129535
2585	0.2662081765
2586	0.2662051077
2587	0.2662034879
2588	0.2661859794
2589	0.2661852759
2590	0.2661709049
2591	0.2661718519
2592	0.2661714011
2593	0.2661721997
2594	0.2661760476
2595	0.266173485
2596	0.2661624927
2597	0.2661494623
2598	0.2661567972
2599	0.2661592719
2600	0.2661562166
2601	0.2661559626
2602	0.2661328426
2603	0.2661323001
2604	0.2661265085
2605	0.2661327323
2606	0.2661281323
2607	0.2661197877
2608	0.2661182468
2609	0.2661160983
2610	0.2661131643
2611	0.2661077638
2612	0.2661075391
2613	0.2660961753
2614	0.2660845044
2615	0.2660843145
2616	0.2660821025
2617	0.2660799415
2618	0.2660765332
2619	0.2660768823
2620	0.2660742228
2621	0.2660707618
2622	0.266067642
2623	0.2660676525
2624	0.2660661726
2625	0.2660688305
2626	0.2660596398
2627	0.2660599932
2628	0.2660643219
2629	0.2660640028
2630	0.266063419
2631	0.2660711873
2632	0.2660704768
2633	0.2660674317
2634	0.2660720314
2635	0.2660730564
2636	0.2660661927
2637	0.2660620704
2638	0.2660627148
2639	0.2660622622
2640	0.266061541
2641	0.2660600364
2642	0.2660627702
2643	0.266060034
2644	0.2660516005
2645	0.2660507635
2646	0.2660507375
2647	0.2660510312
2648	0.2660479167
2649	0.2660466159
2650	0.2660487503
2651	0.2660481356
2652	0.2660505019
2653	0.2660489465
2654	0.2660582849
2655	0.2660520966
2656	0.2660529654
2657	0.2660462648
2658	0.2660553698
2659	0.2660547975
2660	0.2660498273
2661	0.2660538509
2662	0.2660538713
2663	0.2660506029
2664	0.2660323607
2665	0.2660243836
2666	0.266025178
2667	0.2660173761
2668	0.2660159323
2669	0.2660135138
2670	0.2660128079
2671	0.2660075991
2672	0.2660045531
2673	0.2660041558
2674	0.2660188545
2675	0.2660122739
2676	0.2660118023
2677	0.2660073259
2678	0.2660074666
2679	0.2660068199
2680	0.2660166164
2681	0.2660160171
2682	0.2660152962
2683	0.2660042994
2684	0.2659895989
2685	0.2659845761
2686	0.2659788385
2687	0.2659853839
2688	0.2659842419
2689	0.2659909486
2690	0.26598751
2691	0.2659839627
2692	0.265978689
2693	0.2659759906
2694	0.2659761507
2695	0.2659605825
2696	0.2659566223
2697	0.2659494498
2698	0.2659453636
2699	0.2659417653
2700	0.2659357136
2701	0.2659347952
2702	0.2659337574
2703	0.2659357497
2704	0.265935064
2705	0.2659281
2706	0.2659249358
2707	0.2659151149
2708	0.2659122824
2709	0.2659105011
2710	0.265907177
2711	0.2659023894
2712	0.265905667
2713	0.2658996868
2714	0.2658996695
2715	0.2659131292
2716	0.2659080539
2717	0.2659155922
2718	0.2659191578
2719	0.2659188224
2720	0.2659026813
2721	0.2658848
2722	0.2658811518
2723	0.265870187
2724	0.265867842
2725	0.2658691964
2726	0.2658663709
2727	0.2658662334
2728	0.2658690313
2729	0.2658695559
2730	0.2658681952
2731	0.265860565
2732	0.2658537647
2733	0.2658538605
2734	0.2658549212
2735	0.2658533251
2736	0.2658383962
2737	0.265851095
2738	0.2658504055
2739	0.2658470794
2740	0.2658360324
2741	0.2658360378
2742	0.2658257089
2743	0.2658262135
2744	0.2658262759
2745	0.2658262804
2746	0.2658168303
2747	0.2658114662
2748	0.2658114766
2749	0.2658078348
2750	0.2658086129
2751	0.2658073588
2752	0.2657993822
2753	0.2657993931
2754	0.2658002663
2755	0.2657981926
2756	0.2658038479
2757	0.2658018836
2758	0.2658016002
2759	0.2657998809
2760	0.2657966638
2761	0.2657846191
2762	0.2657885522
2763	0.2657847804
2764	0.2657843391
2765	0.2657837027
2766	0.2657827206
2767	0.2657750611
2768	0.2657751234
2769	0.2657751225
2770	0.2657778702
2771	0.2657786841
2772	0.2657776949
2773	0.2657747728
2774	0.2657739756
2775	0.2657791441
2776	0.2657819313
2777	0.265782635
2778	0.2657809516
2779	0.2657796115
2780	0.265781022
2781	0.2657864688
2782	0.2657829546
2783	0.2657833879
2784	0.2657759121
2785	0.2657739117
2786	0.2657684111
2787	0.265766012
2788	0.2657756837
2789	0.265773108
2790	0.2657730538
2791	0.2657730651
2792	0.2657739632
2793	0.2657732282
2794	0.2657710592
2795	0.2657643063
2796	0.2657617759
2797	0.2657603735
2798	0.2657558653
2799	0.2657509966
2800	0.2657503389
2801	0.2657423171
2802	0.2657413649
2803	0.2657399393
2804	0.2657344337
2805	0.2657257375
2806	0.2657212262
2807	0.2657294658
2808	0.2657314632
2809	0.2657292433
2810	0.2657257631
2811	0.2657277447
2812	0.2657303571
2813	0.2657254034
2814	0.2657227241
2815	0.2657155407
2816	0.2657166151
2817	0.2657170654
2818	0.2657155127
2819	0.2657227494
2820	0.26572175
2821	0.2657206664
2822	0.2657074659
2823	0.265704611
2824	0.2657026107
2825	0.2657092908
2826	0.2657153296
2827	0.2657127626
2828	0.2657117569
2829	0.2657129147
2830	0.2657217321
2831	0.2657215892
2832	0.265723963
2833	0.2657235827
2834	0.2657219297
2835	0.2657199992
2836	0.2657213364
2837	0.265720471
2838	0.2657236761
2839	0.2657246683
2840	0.2657173409
2841	0.2657175521
2842	0.2657226576
2843	0.2657127928
2844	0.2656881652
2845	0.2656865071
2846	0.2656870609
2847	0.2656815296
2848	0.2656765054
2849	0.2656675445
2850	0.2656589301
2851	0.2656547184
2852	0.2656575033
2853	0.2656539907
2854	0.2656526208
2855	0.2656493614
2856	0.2656448481
2857	0.2656499488
2858	0.2656497492
2859	0.2656408766
2860	0.2656390306
2861	0.2656236223
2862	0.2656228649
2863	0.2656184371
2864	0.265612949
2865	0.265611894
2866	0.2656120814
2867	0.2656088852
2868	0.2656073474
2869	0.265606562
2870	0.265606105
2871	0.265607208
2872	0.2656005411
2873	0.2655965857
2874	0.2655869116
2875	0.2655858673
2876	0.2655878458
2877	0.2655842777
2878	0.2655809918
2879	0.2655867563
2880	0.2655853932
2881	0.2655852737
2882	0.2655903738
2883	0.2655839994
2884	0.2655833848
2885	0.2655902745
2886	0.2655888523
2887	0.2655853631
2888	0.2655899183
2889	0.2655902625
2890	0.2655794486
2891	0.2655786832
2892	0.2655796006
2893	0.2655830255
2894	0.265575265
2895	0.2655828171
2896	0.2655828965
2897	0.2655827793
2898	0.2655764614
2899	0.2655758669
2900	0.265576069
2901	0.2655799665
2902	0.2655815058
2903	0.2655797457
2904	0.2655775398
2905	0.2655768171
2906	0.2655599923
2907	0.265555421
2908	0.2655466393
2909	0.2655384593
2910	0.265536656
2911	0.2655407668
2912	0.2655395764
2913	0.2655432951
2914	0.2655414195
2915	0.2655416727
2916	0.2655405595
2917	0.2655348532
2918	0.2655339951
2919	0.2655334242
2920	0.2655303173
2921	0.2655317413
2922	0.2655326409
2923	0.2655308771
2924	0.2655283474
2925	0.2655299099
2926	0.2655303916
2927	0.2655292534
